Name,Vector1,Vector2,Row,Column,F,Well,Compound,Concentration
r03c15f04p01-sk1fk1fl1.tiff,2.488482,0.18517438,C,15,04,C15,Fluphenazine,6.25
r03c15f05p01-sk1fk1fl1.tiff,0.57769966,-0.43852308,C,15,05,C15,Fluphenazine,6.25
r03c15f06p01-sk1fk1fl1.tiff,0.60695577,-0.99982727,C,15,06,C15,Fluphenazine,6.25
r03c15f07p01-sk1fk1fl1.tiff,0.272379,-0.82100886,C,15,07,C15,Fluphenazine,6.25
r03c15f08p01-sk1fk1fl1.tiff,0.6385858,-0.8955139,C,15,08,C15,Fluphenazine,6.25
r03c15f09p01-sk1fk1fl1.tiff,2.4856617,0.6345162,C,15,09,C15,Fluphenazine,6.25
r03c16f01p01-sk1fk1fl1.tiff,1.3218744,-1.0798857,C,16,01,C16,Fluphenazine,3.1666666666667
r03c16f02p01-sk1fk1fl1.tiff,0.8820848,-0.6839597,C,16,02,C16,Fluphenazine,3.1666666666667
r03c16f03p01-sk1fk1fl1.tiff,1.943776,-1.2162611,C,16,03,C16,Fluphenazine,3.1666666666667
r03c16f04p01-sk1fk1fl1.tiff,0.49704105,-1.0421342,C,16,04,C16,Fluphenazine,3.1666666666667
r03c16f05p01-sk1fk1fl1.tiff,1.304407,-0.88125044,C,16,05,C16,Fluphenazine,3.1666666666667
r03c16f06p01-sk1fk1fl1.tiff,2.6949525,1.6004578,C,16,06,C16,Fluphenazine,3.1666666666667
r03c16f07p01-sk1fk1fl1.tiff,1.6077777,1.9212805,C,16,07,C16,Fluphenazine,3.1666666666667
r03c16f08p01-sk1fk1fl1.tiff,1.121522,-0.86577743,C,16,08,C16,Fluphenazine,3.1666666666667
r03c16f09p01-sk1fk1fl1.tiff,0.31892267,3.0626361,C,16,09,C16,Fluphenazine,3.1666666666667
r03c17f01p01-sk1fk1fl1.tiff,1.0268147,2.3169036,C,17,01,C17,Fluphenazine,1.5833333333333
r03c17f02p01-sk1fk1fl1.tiff,1.6027663,-0.49723625,C,17,02,C17,Fluphenazine,1.5833333333333
r03c17f03p01-sk1fk1fl1.tiff,2.6667461,-0.3494145,C,17,03,C17,Fluphenazine,1.5833333333333
r03c17f04p01-sk1fk1fl1.tiff,2.0823393,-0.5564324,C,17,04,C17,Fluphenazine,1.5833333333333
r03c17f05p01-sk1fk1fl1.tiff,0.47536457,0.4065299,C,17,05,C17,Fluphenazine,1.5833333333333
r03c17f06p01-sk1fk1fl1.tiff,1.8033795,0.20767625,C,17,06,C17,Fluphenazine,1.5833333333333
r03c17f07p01-sk1fk1fl1.tiff,2.5347943,1.5194085,C,17,07,C17,Fluphenazine,1.5833333333333
r03c17f08p01-sk1fk1fl1.tiff,2.5683625,2.4823143,C,17,08,C17,Fluphenazine,1.5833333333333
r03c17f09p01-sk1fk1fl1.tiff,2.2698536,1.1323537,C,17,09,C17,Fluphenazine,1.5833333333333
r03c18f01p01-sk1fk1fl1.tiff,2.2803886,0.08558633,C,18,01,C18,Fluphenazine,0.75
r03c18f02p01-sk1fk1fl1.tiff,0.39111406,1.3389653,C,18,02,C18,Fluphenazine,0.75
r03c18f03p01-sk1fk1fl1.tiff,2.0033824,1.843323,C,18,03,C18,Fluphenazine,0.75
r03c18f04p01-sk1fk1fl1.tiff,-0.10451768,2.8739898,C,18,04,C18,Fluphenazine,0.75
r03c18f05p01-sk1fk1fl1.tiff,2.197236,2.427231,C,18,05,C18,Fluphenazine,0.75
r03c18f06p01-sk1fk1fl1.tiff,1.2975725,0.13589878,C,18,06,C18,Fluphenazine,0.75
r03c18f07p01-sk1fk1fl1.tiff,1.1675402,0.54660296,C,18,07,C18,Fluphenazine,0.75
r03c18f08p01-sk1fk1fl1.tiff,3.2884037,1.2352529,C,18,08,C18,Fluphenazine,0.75
r03c18f09p01-sk1fk1fl1.tiff,1.335896,-0.8394013,C,18,09,C18,Fluphenazine,0.75
r03c19f01p01-sk1fk1fl1.tiff,1.467294,-0.12879172,C,19,01,C19,Fluphenazine,0.41666666666667
r03c19f02p01-sk1fk1fl1.tiff,1.4039922,2.398252,C,19,02,C19,Fluphenazine,0.41666666666667
r03c19f03p01-sk1fk1fl1.tiff,-0.36149025,0.716701,C,19,03,C19,Fluphenazine,0.41666666666667
r03c19f04p01-sk1fk1fl1.tiff,0.96114045,1.2706672,C,19,04,C19,Fluphenazine,0.41666666666667
r03c19f05p01-sk1fk1fl1.tiff,1.7051868,1.5241255,C,19,05,C19,Fluphenazine,0.41666666666667
r03c19f06p01-sk1fk1fl1.tiff,2.4993947,0.25456554,C,19,06,C19,Fluphenazine,0.41666666666667
r03c19f07p01-sk1fk1fl1.tiff,1.2266712,1.2481852,C,19,07,C19,Fluphenazine,0.41666666666667
r03c19f08p01-sk1fk1fl1.tiff,2.6505086,0.71370983,C,19,08,C19,Fluphenazine,0.41666666666667
r03c19f09p01-sk1fk1fl1.tiff,1.2600676,0.73774475,C,19,09,C19,Fluphenazine,0.41666666666667
r03c20f01p01-sk1fk1fl1.tiff,1.0162196,0.35577494,C,20,01,C20,Fluphenazine,0.16666666666667
r03c20f02p01-sk1fk1fl1.tiff,0.3841566,-0.07669207,C,20,02,C20,Fluphenazine,0.16666666666667
r03c20f03p01-sk1fk1fl1.tiff,0.789986,0.47985622,C,20,03,C20,Fluphenazine,0.16666666666667
r03c20f04p01-sk1fk1fl1.tiff,1.3103192,0.16585316,C,20,04,C20,Fluphenazine,0.16666666666667
r03c20f05p01-sk1fk1fl1.tiff,0.3451689,-0.21777736,C,20,05,C20,Fluphenazine,0.16666666666667
r03c20f06p01-sk1fk1fl1.tiff,-0.85085,0.9571356,C,20,06,C20,Fluphenazine,0.16666666666667
r03c20f07p01-sk1fk1fl1.tiff,0.9749213,-1.2532129,C,20,07,C20,Fluphenazine,0.16666666666667
r03c20f08p01-sk1fk1fl1.tiff,1.1356623,0.80086195,C,20,08,C20,Fluphenazine,0.16666666666667
r03c20f09p01-sk1fk1fl1.tiff,1.8210357,-0.44248503,C,20,09,C20,Fluphenazine,0.16666666666667
r03c21f01p01-sk1fk1fl1.tiff,2.1598783,1.3727304,C,21,01,C21,Fluphenazine,0.083333333333333
r03c21f02p01-sk1fk1fl1.tiff,1.0177865,0.0450429,C,21,02,C21,Fluphenazine,0.083333333333333
r03c21f03p01-sk1fk1fl1.tiff,-0.07512997,0.26407868,C,21,03,C21,Fluphenazine,0.083333333333333
r03c21f04p01-sk1fk1fl1.tiff,2.0499618,-0.43934384,C,21,04,C21,Fluphenazine,0.083333333333333
r03c21f05p01-sk1fk1fl1.tiff,1.151636,0.6783468,C,21,05,C21,Fluphenazine,0.083333333333333
r03c21f06p01-sk1fk1fl1.tiff,0.5162174,-1.0997334,C,21,06,C21,Fluphenazine,0.083333333333333
r03c21f07p01-sk1fk1fl1.tiff,3.0740318,0.8044231,C,21,07,C21,Fluphenazine,0.083333333333333
r03c21f08p01-sk1fk1fl1.tiff,1.9485452,0.5238955,C,21,08,C21,Fluphenazine,0.083333333333333
r03c21f09p01-sk1fk1fl1.tiff,1.2982674,0.15684931,C,21,09,C21,Fluphenazine,0.083333333333333
r03c22f01p01-sk1fk1fl1.tiff,1.4452167,0.5549171,C,22,01,C22,Fluphenazine,0.041666666666667
r03c22f02p01-sk1fk1fl1.tiff,0.59904605,2.2535882,C,22,02,C22,Fluphenazine,0.041666666666667
r03c22f03p01-sk1fk1fl1.tiff,1.4978216,2.4587536,C,22,03,C22,Fluphenazine,0.041666666666667
r03c22f04p01-sk1fk1fl1.tiff,3.6246743,1.839022,C,22,04,C22,Fluphenazine,0.041666666666667
r03c22f05p01-sk1fk1fl1.tiff,-0.6549231,0.38561597,C,22,05,C22,Fluphenazine,0.041666666666667
r03c22f06p01-sk1fk1fl1.tiff,2.1661694,0.6133722,C,22,06,C22,Fluphenazine,0.041666666666667
r03c22f07p01-sk1fk1fl1.tiff,0.9203372,2.0357118,C,22,07,C22,Fluphenazine,0.041666666666667
r03c22f08p01-sk1fk1fl1.tiff,1.8906391,3.6276965,C,22,08,C22,Fluphenazine,0.041666666666667
r03c22f09p01-sk1fk1fl1.tiff,0.13199523,1.4235997,C,22,09,C22,Fluphenazine,0.041666666666667
r03c23f01p01-sk1fk1fl1.tiff,3.6074555,0.9238027,C,23,01,C23,DMSO,
r03c23f02p01-sk1fk1fl1.tiff,0.16427195,3.970936,C,23,02,C23,DMSO,
r03c23f03p01-sk1fk1fl1.tiff,1.3564334,1.2589158,C,23,03,C23,DMSO,
r03c23f04p01-sk1fk1fl1.tiff,1.8199526,-0.71293485,C,23,04,C23,DMSO,
r03c23f05p01-sk1fk1fl1.tiff,1.8253673,2.0533412,C,23,05,C23,DMSO,
r03c23f06p01-sk1fk1fl1.tiff,2.9291568,1.8870039,C,23,06,C23,DMSO,
r03c23f07p01-sk1fk1fl1.tiff,2.0400026,2.5232027,C,23,07,C23,DMSO,
r03c23f08p01-sk1fk1fl1.tiff,2.4666612,0.4549427,C,23,08,C23,DMSO,
r03c23f09p01-sk1fk1fl1.tiff,3.4099338,1.128321,C,23,09,C23,DMSO,
r03c24f01p01-sk1fk1fl1.tiff,3.1146429,0.50188434,C,24,01,C24,DMSO,
r03c24f02p01-sk1fk1fl1.tiff,3.3351965,2.4395201,C,24,02,C24,DMSO,
r03c24f03p01-sk1fk1fl1.tiff,3.791257,1.8846903,C,24,03,C24,DMSO,
r03c24f04p01-sk1fk1fl1.tiff,1.4677339,1.6637336,C,24,04,C24,DMSO,
r03c24f05p01-sk1fk1fl1.tiff,2.6003103,1.7667342,C,24,05,C24,DMSO,
r03c24f06p01-sk1fk1fl1.tiff,-0.9093621,2.672842,C,24,06,C24,DMSO,
r03c24f07p01-sk1fk1fl1.tiff,3.4422965,0.2778454,C,24,07,C24,DMSO,
r03c24f08p01-sk1fk1fl1.tiff,2.5014517,2.7614074,C,24,08,C24,DMSO,
r03c24f09p01-sk1fk1fl1.tiff,2.6722484,3.2979064,C,24,09,C24,DMSO,
r04c01f01p01-sk1fk1fl1.tiff,-0.96316487,7.2461576,D,01,01,D01,Latrunculin B,50.0
r04c01f02p01-sk1fk1fl1.tiff,-1.1667029,6.1445603,D,01,02,D01,Latrunculin B,50.0
r04c01f03p01-sk1fk1fl1.tiff,-0.10628956,7.239128,D,01,03,D01,Latrunculin B,50.0
r04c01f04p01-sk1fk1fl1.tiff,-0.7051411,7.145425,D,01,04,D01,Latrunculin B,50.0
r04c01f05p01-sk1fk1fl1.tiff,1.0184195,6.6412616,D,01,05,D01,Latrunculin B,50.0
r04c01f06p01-sk1fk1fl1.tiff,-1.1258749,10.045035,D,01,06,D01,Latrunculin B,50.0
r04c01f07p01-sk1fk1fl1.tiff,-0.26648673,6.30809,D,01,07,D01,Latrunculin B,50.0
r04c01f08p01-sk1fk1fl1.tiff,-0.11233162,7.1356196,D,01,08,D01,Latrunculin B,50.0
r04c01f09p01-sk1fk1fl1.tiff,-0.1486928,7.2031226,D,01,09,D01,Latrunculin B,50.0
r04c02f01p01-sk1fk1fl1.tiff,0.44082317,7.088035,D,02,01,D02,Latrunculin B,25.0
r04c02f02p01-sk1fk1fl1.tiff,-0.13437343,6.0955863,D,02,02,D02,Latrunculin B,25.0
r04c02f03p01-sk1fk1fl1.tiff,0.019460352,6.363291,D,02,03,D02,Latrunculin B,25.0
r04c02f04p01-sk1fk1fl1.tiff,0.20252874,6.8395696,D,02,04,D02,Latrunculin B,25.0
r04c02f05p01-sk1fk1fl1.tiff,0.5312339,7.048425,D,02,05,D02,Latrunculin B,25.0
r04c02f06p01-sk1fk1fl1.tiff,-0.68028146,6.391964,D,02,06,D02,Latrunculin B,25.0
r04c02f07p01-sk1fk1fl1.tiff,-0.42512766,6.865696,D,02,07,D02,Latrunculin B,25.0
r04c02f08p01-sk1fk1fl1.tiff,0.19650781,7.1441884,D,02,08,D02,Latrunculin B,25.0
r04c02f09p01-sk1fk1fl1.tiff,-0.688389,7.8801274,D,02,09,D02,Latrunculin B,25.0
r04c03f01p01-sk1fk1fl1.tiff,0.13506337,7.201428,D,03,01,D03,Latrunculin B,12.5
r04c03f02p01-sk1fk1fl1.tiff,-0.292205,5.8427997,D,03,02,D03,Latrunculin B,12.5
r04c03f03p01-sk1fk1fl1.tiff,-0.65380365,6.9407268,D,03,03,D03,Latrunculin B,12.5
r04c03f04p01-sk1fk1fl1.tiff,0.87383926,6.6487346,D,03,04,D03,Latrunculin B,12.5
r04c03f05p01-sk1fk1fl1.tiff,0.70991105,6.7302794,D,03,05,D03,Latrunculin B,12.5
r04c03f06p01-sk1fk1fl1.tiff,-0.5772021,4.161709,D,03,06,D03,Latrunculin B,12.5
r04c03f07p01-sk1fk1fl1.tiff,0.10645872,4.0536146,D,03,07,D03,Latrunculin B,12.5
r04c03f08p01-sk1fk1fl1.tiff,-0.42237997,7.0797577,D,03,08,D03,Latrunculin B,12.5
r04c03f09p01-sk1fk1fl1.tiff,0.85481346,6.752248,D,03,09,D03,Latrunculin B,12.5
r04c04f01p01-sk1fk1fl1.tiff,0.024253175,7.0954394,D,04,01,D04,Latrunculin B,6.25
r04c04f02p01-sk1fk1fl1.tiff,0.98554415,6.2621903,D,04,02,D04,Latrunculin B,6.25
r04c04f03p01-sk1fk1fl1.tiff,1.0028453,6.0907426,D,04,03,D04,Latrunculin B,6.25
r04c04f04p01-sk1fk1fl1.tiff,0.9328917,6.483482,D,04,04,D04,Latrunculin B,6.25
r04c04f05p01-sk1fk1fl1.tiff,0.20984598,6.7584743,D,04,05,D04,Latrunculin B,6.25
r04c04f06p01-sk1fk1fl1.tiff,-0.8123568,3.8897634,D,04,06,D04,Latrunculin B,6.25
r04c04f07p01-sk1fk1fl1.tiff,0.43400422,5.6783147,D,04,07,D04,Latrunculin B,6.25
r04c04f08p01-sk1fk1fl1.tiff,0.22001654,6.2971864,D,04,08,D04,Latrunculin B,6.25
r04c04f09p01-sk1fk1fl1.tiff,0.37032333,6.615575,D,04,09,D04,Latrunculin B,6.25
r04c05f01p01-sk1fk1fl1.tiff,1.0736454,7.204783,D,05,01,D05,Latrunculin B,3.1666666666667
r04c05f02p01-sk1fk1fl1.tiff,1.2913451,6.876434,D,05,02,D05,Latrunculin B,3.1666666666667
r04c05f03p01-sk1fk1fl1.tiff,-0.13083757,6.984025,D,05,03,D05,Latrunculin B,3.1666666666667
r04c05f04p01-sk1fk1fl1.tiff,1.0782313,7.1097655,D,05,04,D05,Latrunculin B,3.1666666666667
r04c05f05p01-sk1fk1fl1.tiff,1.1795273,6.521613,D,05,05,D05,Latrunculin B,3.1666666666667
r04c05f06p01-sk1fk1fl1.tiff,1.2222894,6.436893,D,05,06,D05,Latrunculin B,3.1666666666667
r04c05f07p01-sk1fk1fl1.tiff,1.0725825,7.249838,D,05,07,D05,Latrunculin B,3.1666666666667
r04c05f08p01-sk1fk1fl1.tiff,0.6157485,6.4811554,D,05,08,D05,Latrunculin B,3.1666666666667
r04c05f09p01-sk1fk1fl1.tiff,0.2721808,6.2059317,D,05,09,D05,Latrunculin B,3.1666666666667
r04c06f01p01-sk1fk1fl1.tiff,-0.27258423,7.058251,D,06,01,D06,Latrunculin B,1.5833333333333
r04c06f02p01-sk1fk1fl1.tiff,0.7826166,6.657033,D,06,02,D06,Latrunculin B,1.5833333333333
r04c06f03p01-sk1fk1fl1.tiff,1.2153554,6.637323,D,06,03,D06,Latrunculin B,1.5833333333333
r04c06f04p01-sk1fk1fl1.tiff,1.1338211,7.2323637,D,06,04,D06,Latrunculin B,1.5833333333333
r04c06f05p01-sk1fk1fl1.tiff,1.2352855,6.618978,D,06,05,D06,Latrunculin B,1.5833333333333
r04c06f06p01-sk1fk1fl1.tiff,-1.2970506,6.4659925,D,06,06,D06,Latrunculin B,1.5833333333333
r04c06f07p01-sk1fk1fl1.tiff,0.9124205,6.6616206,D,06,07,D06,Latrunculin B,1.5833333333333
r04c06f08p01-sk1fk1fl1.tiff,1.3028761,7.049717,D,06,08,D06,Latrunculin B,1.5833333333333
r04c06f09p01-sk1fk1fl1.tiff,1.2649865,6.70059,D,06,09,D06,Latrunculin B,1.5833333333333
r04c07f01p01-sk1fk1fl1.tiff,1.126629,5.4881444,D,07,01,D07,Latrunculin B,0.75
r04c07f02p01-sk1fk1fl1.tiff,2.5442626,0.33151194,D,07,02,D07,Latrunculin B,0.75
r04c07f03p01-sk1fk1fl1.tiff,1.2065607,3.6985877,D,07,03,D07,Latrunculin B,0.75
r04c07f04p01-sk1fk1fl1.tiff,2.4638865,3.432087,D,07,04,D07,Latrunculin B,0.75
r04c07f05p01-sk1fk1fl1.tiff,1.1858948,5.289191,D,07,05,D07,Latrunculin B,0.75
r04c07f06p01-sk1fk1fl1.tiff,0.67942756,5.3743477,D,07,06,D07,Latrunculin B,0.75
r04c07f07p01-sk1fk1fl1.tiff,1.6535983,5.30567,D,07,07,D07,Latrunculin B,0.75
r04c07f08p01-sk1fk1fl1.tiff,1.0299354,4.2157707,D,07,08,D07,Latrunculin B,0.75
r04c07f09p01-sk1fk1fl1.tiff,1.358653,3.5676653,D,07,09,D07,Latrunculin B,0.75
r04c08f01p01-sk1fk1fl1.tiff,0.73401314,3.5866199,D,08,01,D08,Latrunculin B,0.41666666666667
r04c08f02p01-sk1fk1fl1.tiff,0.3041579,3.141857,D,08,02,D08,Latrunculin B,0.41666666666667
r04c08f03p01-sk1fk1fl1.tiff,2.158489,4.6532807,D,08,03,D08,Latrunculin B,0.41666666666667
r04c08f04p01-sk1fk1fl1.tiff,-0.34471998,3.7527738,D,08,04,D08,Latrunculin B,0.41666666666667
r04c08f05p01-sk1fk1fl1.tiff,1.4169447,3.215892,D,08,05,D08,Latrunculin B,0.41666666666667
r04c08f06p01-sk1fk1fl1.tiff,1.5132256,3.6550694,D,08,06,D08,Latrunculin B,0.41666666666667
r04c08f07p01-sk1fk1fl1.tiff,1.4219416,3.3312974,D,08,07,D08,Latrunculin B,0.41666666666667
r04c08f08p01-sk1fk1fl1.tiff,2.3464298,4.023712,D,08,08,D08,Latrunculin B,0.41666666666667
r04c08f09p01-sk1fk1fl1.tiff,1.7786095,3.9081962,D,08,09,D08,Latrunculin B,0.41666666666667
r04c09f01p01-sk1fk1fl1.tiff,-0.04513713,1.1110135,D,09,01,D09,Latrunculin B,0.16666666666667
r04c09f02p01-sk1fk1fl1.tiff,-0.45313093,3.3891735,D,09,02,D09,Latrunculin B,0.16666666666667
r04c09f03p01-sk1fk1fl1.tiff,1.1692483,1.0554371,D,09,03,D09,Latrunculin B,0.16666666666667
r04c09f04p01-sk1fk1fl1.tiff,0.5079714,0.47606897,D,09,04,D09,Latrunculin B,0.16666666666667
r04c09f05p01-sk1fk1fl1.tiff,0.78609854,3.8694334,D,09,05,D09,Latrunculin B,0.16666666666667
r04c09f06p01-sk1fk1fl1.tiff,2.604697,2.9188068,D,09,06,D09,Latrunculin B,0.16666666666667
r04c09f07p01-sk1fk1fl1.tiff,2.5318062,0.34698018,D,09,07,D09,Latrunculin B,0.16666666666667
r04c09f08p01-sk1fk1fl1.tiff,3.0602534,2.018686,D,09,08,D09,Latrunculin B,0.16666666666667
r04c09f09p01-sk1fk1fl1.tiff,0.62169737,1.1469545,D,09,09,D09,Latrunculin B,0.16666666666667
r04c10f01p01-sk1fk1fl1.tiff,1.1612236,0.4849697,D,10,01,D10,Latrunculin B,0.083333333333333
r04c10f02p01-sk1fk1fl1.tiff,1.0486984,1.7516834,D,10,02,D10,Latrunculin B,0.083333333333333
r04c10f03p01-sk1fk1fl1.tiff,1.7623514,0.6128984,D,10,03,D10,Latrunculin B,0.083333333333333
r04c10f04p01-sk1fk1fl1.tiff,0.56815624,0.8517396,D,10,04,D10,Latrunculin B,0.083333333333333
r04c10f05p01-sk1fk1fl1.tiff,2.6602352,1.2165532,D,10,05,D10,Latrunculin B,0.083333333333333
r04c10f06p01-sk1fk1fl1.tiff,2.0503047,-0.26820216,D,10,06,D10,Latrunculin B,0.083333333333333
r04c10f07p01-sk1fk1fl1.tiff,0.76682323,1.0773783,D,10,07,D10,Latrunculin B,0.083333333333333
r04c10f08p01-sk1fk1fl1.tiff,1.5887146,1.0889988,D,10,08,D10,Latrunculin B,0.083333333333333
r04c10f09p01-sk1fk1fl1.tiff,0.8128141,1.9328148,D,10,09,D10,Latrunculin B,0.083333333333333
r04c11f01p01-sk1fk1fl1.tiff,-0.19117364,-0.5050078,D,11,01,D11,Latrunculin B,0.041666666666667
r04c11f02p01-sk1fk1fl1.tiff,-0.97778445,1.2739096,D,11,02,D11,Latrunculin B,0.041666666666667
r04c11f03p01-sk1fk1fl1.tiff,-0.7562453,1.1020871,D,11,03,D11,Latrunculin B,0.041666666666667
r04c11f04p01-sk1fk1fl1.tiff,0.36587426,3.1179392,D,11,04,D11,Latrunculin B,0.041666666666667
r04c11f05p01-sk1fk1fl1.tiff,2.1757398,1.8644623,D,11,05,D11,Latrunculin B,0.041666666666667
r04c11f06p01-sk1fk1fl1.tiff,0.5940234,-0.51160854,D,11,06,D11,Latrunculin B,0.041666666666667
r04c11f07p01-sk1fk1fl1.tiff,3.1575437,0.08628005,D,11,07,D11,Latrunculin B,0.041666666666667
r04c11f08p01-sk1fk1fl1.tiff,2.0750163,4.0313115,D,11,08,D11,Latrunculin B,0.041666666666667
r04c11f09p01-sk1fk1fl1.tiff,1.8584337,4.1396823,D,11,09,D11,Latrunculin B,0.041666666666667
r04c12f01p01-sk1fk1fl1.tiff,0.003229733,7.121935,D,12,01,D12,Latrunculin B,50.0
r04c12f02p01-sk1fk1fl1.tiff,-0.32064262,7.4040217,D,12,02,D12,Latrunculin B,50.0
r04c12f03p01-sk1fk1fl1.tiff,-0.80590534,7.84288,D,12,03,D12,Latrunculin B,50.0
r04c12f04p01-sk1fk1fl1.tiff,-0.8019327,7.8658853,D,12,04,D12,Latrunculin B,50.0
r04c12f05p01-sk1fk1fl1.tiff,-0.4648304,7.0052114,D,12,05,D12,Latrunculin B,50.0
r04c12f06p01-sk1fk1fl1.tiff,-0.5945837,6.9674425,D,12,06,D12,Latrunculin B,50.0
r04c12f07p01-sk1fk1fl1.tiff,-0.47496134,7.210005,D,12,07,D12,Latrunculin B,50.0
r04c12f08p01-sk1fk1fl1.tiff,0.043125827,7.1276264,D,12,08,D12,Latrunculin B,50.0
r04c12f09p01-sk1fk1fl1.tiff,0.18849196,7.159658,D,12,09,D12,Latrunculin B,50.0
r04c13f01p01-sk1fk1fl1.tiff,-0.35386062,7.2427073,D,13,01,D13,Latrunculin B,25.0
r04c13f02p01-sk1fk1fl1.tiff,0.13337041,6.9728184,D,13,02,D13,Latrunculin B,25.0
r04c13f03p01-sk1fk1fl1.tiff,-0.00013453864,7.1274023,D,13,03,D13,Latrunculin B,25.0
r04c13f04p01-sk1fk1fl1.tiff,0.033405304,6.592629,D,13,04,D13,Latrunculin B,25.0
r04c13f05p01-sk1fk1fl1.tiff,0.07887278,7.0038056,D,13,05,D13,Latrunculin B,25.0
r04c13f06p01-sk1fk1fl1.tiff,-0.03739182,6.571115,D,13,06,D13,Latrunculin B,25.0
r04c13f07p01-sk1fk1fl1.tiff,0.018490056,7.099054,D,13,07,D13,Latrunculin B,25.0
r04c13f08p01-sk1fk1fl1.tiff,0.28447634,6.5405574,D,13,08,D13,Latrunculin B,25.0
r04c13f09p01-sk1fk1fl1.tiff,1.154524,6.7922764,D,13,09,D13,Latrunculin B,25.0
r04c14f01p01-sk1fk1fl1.tiff,-0.06123535,7.1312437,D,14,01,D14,Latrunculin B,12.5
r04c14f02p01-sk1fk1fl1.tiff,0.11870239,6.817,D,14,02,D14,Latrunculin B,12.5
r04c14f03p01-sk1fk1fl1.tiff,0.32183352,7.07171,D,14,03,D14,Latrunculin B,12.5
r04c14f04p01-sk1fk1fl1.tiff,0.30722037,6.452272,D,14,04,D14,Latrunculin B,12.5
r04c14f05p01-sk1fk1fl1.tiff,0.20221609,7.1124706,D,14,05,D14,Latrunculin B,12.5
r04c14f06p01-sk1fk1fl1.tiff,-0.25786364,6.784581,D,14,06,D14,Latrunculin B,12.5
r04c14f07p01-sk1fk1fl1.tiff,0.21652465,7.117348,D,14,07,D14,Latrunculin B,12.5
r04c14f08p01-sk1fk1fl1.tiff,0.22815338,7.085109,D,14,08,D14,Latrunculin B,12.5
r04c14f09p01-sk1fk1fl1.tiff,0.5739573,5.631489,D,14,09,D14,Latrunculin B,12.5
r04c15f01p01-sk1fk1fl1.tiff,0.0186288,7.131709,D,15,01,D15,Latrunculin B,6.25
r04c15f02p01-sk1fk1fl1.tiff,0.9796861,6.519839,D,15,02,D15,Latrunculin B,6.25
r04c15f03p01-sk1fk1fl1.tiff,0.99528164,6.9874387,D,15,03,D15,Latrunculin B,6.25
r04c15f04p01-sk1fk1fl1.tiff,1.0670524,7.3106,D,15,04,D15,Latrunculin B,6.25
r04c15f05p01-sk1fk1fl1.tiff,0.6746473,6.2724304,D,15,05,D15,Latrunculin B,6.25
r04c15f06p01-sk1fk1fl1.tiff,0.2103877,7.145703,D,15,06,D15,Latrunculin B,6.25
r04c15f07p01-sk1fk1fl1.tiff,0.542082,6.5837755,D,15,07,D15,Latrunculin B,6.25
r04c15f08p01-sk1fk1fl1.tiff,0.030549593,6.9342217,D,15,08,D15,Latrunculin B,6.25
r04c15f09p01-sk1fk1fl1.tiff,0.2663964,7.006787,D,15,09,D15,Latrunculin B,6.25
r04c16f01p01-sk1fk1fl1.tiff,1.7251979,5.903454,D,16,01,D16,Latrunculin B,3.1666666666667
r04c16f02p01-sk1fk1fl1.tiff,0.2269253,6.2583823,D,16,02,D16,Latrunculin B,3.1666666666667
r04c16f03p01-sk1fk1fl1.tiff,1.0189856,7.2859864,D,16,03,D16,Latrunculin B,3.1666666666667
r04c16f04p01-sk1fk1fl1.tiff,1.1164937,7.263934,D,16,04,D16,Latrunculin B,3.1666666666667
r04c16f05p01-sk1fk1fl1.tiff,0.75577843,6.67624,D,16,05,D16,Latrunculin B,3.1666666666667
r04c16f06p01-sk1fk1fl1.tiff,0.60973346,6.4970493,D,16,06,D16,Latrunculin B,3.1666666666667
r04c16f07p01-sk1fk1fl1.tiff,1.2764541,6.628991,D,16,07,D16,Latrunculin B,3.1666666666667
r04c16f08p01-sk1fk1fl1.tiff,1.1723202,7.2739897,D,16,08,D16,Latrunculin B,3.1666666666667
r04c16f09p01-sk1fk1fl1.tiff,0.0013837041,7.045107,D,16,09,D16,Latrunculin B,3.1666666666667
r04c17f01p01-sk1fk1fl1.tiff,1.1279403,6.9601336,D,17,01,D17,Latrunculin B,1.5833333333333
r04c17f02p01-sk1fk1fl1.tiff,0.37124228,7.026684,D,17,02,D17,Latrunculin B,1.5833333333333
r04c17f03p01-sk1fk1fl1.tiff,1.2512834,7.137904,D,17,03,D17,Latrunculin B,1.5833333333333
r04c17f04p01-sk1fk1fl1.tiff,0.97439826,5.919911,D,17,04,D17,Latrunculin B,1.5833333333333
r04c17f05p01-sk1fk1fl1.tiff,1.0701851,7.2345834,D,17,05,D17,Latrunculin B,1.5833333333333
r04c17f06p01-sk1fk1fl1.tiff,-1.9729323,7.6217084,D,17,06,D17,Latrunculin B,1.5833333333333
r04c17f07p01-sk1fk1fl1.tiff,0.88989645,6.591862,D,17,07,D17,Latrunculin B,1.5833333333333
r04c17f08p01-sk1fk1fl1.tiff,1.3291106,6.998334,D,17,08,D17,Latrunculin B,1.5833333333333
r04c17f09p01-sk1fk1fl1.tiff,1.2656751,6.995636,D,17,09,D17,Latrunculin B,1.5833333333333
r04c18f01p01-sk1fk1fl1.tiff,2.121851,5.1046443,D,18,01,D18,Latrunculin B,0.75
r04c18f02p01-sk1fk1fl1.tiff,3.1333504,2.8552494,D,18,02,D18,Latrunculin B,0.75
